hash,benchmark,verified-result,claimed-result,BreakID-kissat-noProofLogging.sh,BreakID-kissat-withUNSATCertificates-withProofLogging.sh,CaDiCaL-watchsat-lto,CaDiCaL_DVDL_V1,CaDiCaL_DVDL_V2,CadicalReorder,Cadical_ESA,IsaSAT,Kissat-MAB-rephasing,Kissat_MAB-HyWalk,Kissat_MAB_ESA,Kissat_MAB_MOSS,Kissat_MAB_UCB,Kissat_adaptive_restart,Kissat_cfexp,LSTech_CaDiCaL,LSTech_Maple,LSTech_kissat,LStech-Maple-BandSAT,LStech-Maple-FPS,LStech-Maple-HyWalk,MapleLCMDistChrBt-DL-v3,MergeSat 4.0-rc-rc3,SLIME SC-2022,SLIME SC-2022-alpha,SLIME SC-2022-beta,SLIME SC-2022-gamma,SeqFROST-ERE-All,SeqFROST-NoExtend,cadical-hack-gb,cadical_rel_Scavel,ekissat-mab-db-v1,ekissat-mab-db-v2,ekissat-mab-gb-db,glucose-reboot,hCaD_V1-psids,hCaD_V2,hKis-psids,hKis-sat,hKis-unsat,kissat-els-v1,kissat-els-v2,kissat-els-v3,kissat-els-v4,kissat-mab-gb,kissat-sc2022-bulky,kissat-sc2022-hyper,kissat-sc2022-light,kissat-watchsat-lto,kissat_inc,kissat_pre,kissat_relaxed
048142b6048cb6c10415e08f68a2c3a3,GP_81_430_13.cnf.xz,sat,sat,4466.52,4725.99,12.5664,11.4755,11.5254,12.137,11.592,10000.0,2888.44,2673.31,1882.88,2738.79,3201.47,10000.0,1552.18,24.3324,10000.0,10000.0,2289.01,2690.16,2206.54,3646.28,3457.96,1640.82,829.767,445.64,1213.55,74.3325,36.9898,11.6922,12.0503,3158.01,3145.05,3166.33,1761.21,11.6501,11.5547,10000.0,1743.48,2292.76,10000.0,3105.67,2287.88,4959.73,2893.4,3200.61,1514.89,1032.1,3700.49,3138.69,3163.75,1074.05
064fe286277f695f42b556ef991036ff,sin_depth_miter_2.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
07b7859003d84402cbb1ebdc37655d55,6s186_Iter20.cnf.xz,unsat,unsat,258.046,275.94,330.627,366.242,341.097,311.373,332.07,3958.74,174.256,336.635,316.67,314.369,307.712,175.588,388.081,317.15,711.466,451.554,1009.56,758.879,804.926,579.811,1217.49,781.108,711.198,719.793,722.366,362.634,332.95,321.751,308.626,320.65,348.975,302.108,843.474,407.351,292.534,388.882,325.557,245.009,320.259,195.944,181.32,190.076,319.834,173.668,183.927,189.71,217.251,358.049,320.41,359.307
0823bc5f954c6366702877556f0d3680,linked_list_swap_contents_safety_unwind66.cnf.xz,unsat,unsat,1377.5,2284.52,815.973,701.248,1556.71,587.524,3188.74,156.572,498.64,258.658,875.111,875.071,875.961,1821.96,245.241,1174.53,10000.0,4362.37,1068.21,1035.49,1334.71,1710.48,1830.8,1353.78,1618.28,1102.75,1004.75,105.732,173.875,1070.26,760.839,129.931,1249.14,1088.83,629.29,149.457,675.001,36.7003,119.617,1156.84,493.424,498.752,499.627,498.298,376.044,1238.03,1599.62,1398.05,1401.16,175.923,383.412,369.783
085b8ebc423dcbd70eceaa04229cf5cd,summle_X111102_steps8_I1-2-2-4-4-8-25-100.cnf.xz,sat,sat,1931.94,1608.47,244.522,453.803,998.301,39.7593,148.168,284.545,72.4669,439.16,61.6066,101.294,430.818,253.664,592.969,137.867,64.9988,119.719,168.149,56.5145,52.4966,155.17,52.0256,29.2565,244.856,20.2488,35.997,313.145,87.7627,859.424,60.0413,191.34,270.088,68.91,32.1149,1117.64,719.28,1070.4,623.992,231.005,250.587,40.7514,43.9207,113.821,95.341,225.96,24.9508,71.9274,97.7191,87.7294,59.5197,392.851
08991fb6c7c45205df7f2bc2f51fb1d9,bobsmdct_k500.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
090585dc32a79f2bf6fb61a2c7079682,mdp-28-16-sat.cnf.xz,sat,sat,1221.5,1271.49,271.065,303.926,587.064,293.163,226.992,603.914,335.08,1394.05,754.419,1203.04,374.062,54.5999,626.858,681.648,1287.38,1124.16,309.323,1447.29,1037.62,585.431,4826.52,1878.38,444.372,2344.36,2777.72,1006.78,1012.33,357.073,280.506,303.402,1484.2,2868.96,290.93,1200.3,95.1946,76.9864,958.781,18.95,777.181,926.177,572.185,325.365,611.518,423.717,311.206,1457.08,1731.72,1672.19,400.947,149.764
0a20cb72e5b005b8ed09d8a93184604a,j3037_9_gmto_bm1.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0a3cb69074519646b0f2933ba7ad2d30,aws-encryption-sdk-c:aws_cryptosdk_hdr_write.cnf.xz,unsat,unsat,10000.0,10000.0,647.447,739.148,665.926,1174.18,688.821,10000.0,2627.44,544.882,498.15,468.433,480.763,2631.26,929.549,651.872,1273.81,4301.92,1066.77,1410.9,1223.98,990.341,2987.2,1441.75,1518.58,1176.94,1238.32,743.527,804.373,683.899,830.058,515.071,584.935,550.347,714.988,944.981,696.079,358.461,724.893,448.833,2763.17,4951.25,2935.0,2578.65,559.732,711.051,688.115,817.765,2665.48,462.875,466.88,1393.64
0a514edbeace21927e52d75f2d4a8efd,ota-for-aws-iot-embedded-sdk:parseJSONbyModel.cnf.xz,unsat,unsat,4180.36,4161.65,794.158,1068.06,1032.01,732.223,1164.78,1017.74,1221.71,684.965,707.152,663.771,661.493,1383.02,754.93,888.59,796.452,3817.89,856.982,496.492,469.592,956.614,1435.36,701.556,788.622,699.321,582.171,1578.76,2234.24,803.232,1131.11,602.36,502.014,752.906,417.153,794.149,888.615,706.452,878.069,644.094,1451.11,1872.74,1698.57,1383.21,606.662,1134.46,1396.34,1045.34,1554.27,663.833,567.738,941.848
0b495cc867003b7ac112b7c47256228b,h31_large.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0c0e6faa4abb622f5bea636ff04d341d,grid-color-12-14-2-cb.cnf.xz,sat,sat,3676.62,10000.0,394.951,213.688,2621.43,86.008,702.785,2533.5,529.683,290.946,247.143,443.027,248.038,3994.93,1968.25,2475.53,18.5458,153.237,120.769,9.83323,9.49638,10000.0,1684.97,870.006,2264.06,208.97,1607.16,13.0634,13.2918,676.639,701.118,66.4603,1405.02,136.798,1562.91,10000.0,357.42,1714.15,926.467,113.983,2759.25,1197.39,53.7187,38.2809,253.734,626.714,10000.0,10000.0,2571.3,576.076,300.964,1186.23
0c5d7e7aa3dd6024816078d2bdcfc4e3,Carry_Bits_Fast_8.cnf.cnf.xz,sat,sat,133.794,140.752,18.1403,94.5079,21.6045,25.6209,29.9425,1761.39,23.2466,90.9451,192.634,133.747,109.384,691.845,66.3421,30.9243,10000.0,194.154,2159.86,10000.0,2160.93,1998.03,10000.0,944.903,860.285,261.395,157.922,72.8976,42.0056,24.4081,27.7879,586.771,175.421,265.692,0.233618,82.0943,17.7465,47.0159,33.1632,199.873,10.5557,10.9288,125.124,17.7647,35.5338,379.182,16.7817,8.96409,17.1164,124.692,189.932,16.5949
0dc468413b65339fad7e4f981bf2fb1e,reconf20_61_myciel4_2.cnf.xz,unsat,unsat,24.9758,27.4957,32.1735,42.3344,41.6086,37.1365,36.1688,131.647,24.7352,12.1209,8.8575,14.0168,13.3351,30.1581,37.7479,27.5101,59.684,37.1139,84.2728,51.2069,72.5514,62.4819,58.0136,77.7888,90.2702,48.3941,71.9003,11.4522,15.8215,26.3812,30.1402,12.3293,18.0508,12.2425,41.3454,22.5139,29.2819,30.8231,41.6382,14.4157,29.1624,26.9284,31.4498,24.4846,18.7499,23.1146,28.8908,28.2569,55.3888,19.2947,23.7595,17.6386
0dcd0ec81c5e8dc13b72d43a4940279b,hantzsche_wendt_unit_147.cnf.xz,sat,sat,10000.0,10000.0,10000.0,4492.93,10000.0,10000.0,10000.0,10000.0,4982.12,10000.0,1129.77,10000.0,10000.0,10000.0,1057.41,10000.0,10000.0,545.314,567.322,2279.97,2307.04,10000.0,10000.0,10000.0,3574.13,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,510.009,3633.03,1360.62,10000.0,10000.0,4524.21,10000.0,4532.71,4204.31,3082.51,10000.0,1092.48,3984.73,1848.61,2755.43,10000.0,4936.98,2673.91,784.02,735.234,4592.57
0e89b0f96c99f1a6aaaf66c3ae805919,SCPC-500-15.cnf.xz,unsat,unsat,141.453,147.188,62.4938,71.0434,69.7281,66.5705,63.4639,334.905,73.25,174.478,176.773,148.258,178.888,69.3136,181.307,71.9699,165.73,184.014,154.08,145.744,145.933,118.602,230.071,198.55,201.75,168.766,152.952,216.073,192.893,68.957,79.8723,149.165,170.842,167.185,181.411,96.2255,59.8729,141.663,163.325,138.616,73.5964,83.8918,85.86,91.0854,171.72,69.8836,55.4829,74.3953,77.9239,172.21,176.154,167.85
109aa0f5e177c1efb72f133a6f8c723b,hantzsche_wendt_unit_92.cnf.xz,unsat,unsat,2995.66,3234.58,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3066.9,3302.08,3294.6,3345.45,3336.58,2738.37,10000.0,4956.94,10000.0,10000.0,10000.0,10000.0,10000.0,2096.37,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3285.17,3281.86,3357.67,4755.38,2937.48,4289.2,2037.44,10000.0,2836.21,3360.41,2649.16,2609.64,2769.48,3429.63,2719.22,2815.19,2858.1,3762.63,3262.93,3220.54,10000.0
114f1b2ffd86e8a176bcbab664415520,bobsmdct_k88.cnf.xz,unsat,unsat,4062.11,4430.59,662.785,649.648,715.869,700.09,1982.13,10000.0,10000.0,2001.31,1811.73,2510.66,1976.95,10000.0,1991.33,674.767,10000.0,3349.77,10000.0,10000.0,10000.0,4384.82,10000.0,10000.0,10000.0,10000.0,10000.0,1297.14,1360.84,743.528,749.022,3174.5,3620.4,3062.39,3733.14,763.332,661.304,3928.69,2200.37,10000.0,10000.0,10000.0,10000.0,10000.0,2185.63,3233.76,2916.21,3175.14,10000.0,2155.83,2917.83,1950.18
129162378e8ad29b5485a9c53feee4b7,hantzsche_wendt_unit_93.cnf.xz,sat,sat,707.399,728.699,1535.44,1228.75,1133.02,536.125,890.38,1395.08,323.899,25.3441,24.2049,24.2406,24.3209,1171.54,285.829,716.15,204.645,249.857,25.0431,829.671,195.842,321.786,158.219,185.486,1068.87,141.137,269.149,1068.57,1074.59,1323.99,539.708,548.646,166.978,484.772,583.937,408.443,1481.8,278.696,174.909,87.7821,352.846,421.415,252.844,350.271,210.968,593.957,579.632,1066.59,1149.11,172.37,35.6735,268.829
13b13b34fe88f093aca06d6d035ee797,Lab-Project-FreeRTOS-Cellular-Library:Cellular_ATRemovePrefix.cnf.xz,unsat,unsat,2418.43,3166.18,2549.79,1743.39,1523.46,1592.6,4604.16,652.889,3889.54,2285.9,2242.35,2258.68,2278.62,3325.08,1346.59,2127.7,10000.0,10000.0,10000.0,10000.0,3943.43,4572.48,10000.0,10000.0,10000.0,4722.54,4936.04,10000.0,10000.0,1737.05,2031.16,1806.7,2365.12,1370.04,1835.27,2920.92,1374.4,1048.71,868.547,1022.81,4193.62,4274.9,4568.02,4749.61,1831.85,4434.55,3053.58,3107.42,4139.31,1693.08,1685.02,1054.16
14f35ebcab936f66fc9292ff62cf39a7,h31.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
157c7496c04d3fc63565cd7999dc45a5,Carry_Save_Fast_1.cnf.cnf.xz,sat,sat,0.780515,0.989417,103.058,92.9955,204.547,11.1877,152.268,10000.0,192.458,42.5358,219.499,381.37,41.4896,13.3519,74.3867,165.343,966.745,55.0573,3009.74,357.757,10000.0,232.491,10000.0,304.005,342.981,64.7928,61.1617,148.343,14.6586,444.101,140.265,12.1892,330.528,73.0083,0.238761,91.8238,28.8744,171.334,32.1884,132.308,126.272,13.6189,842.149,133.123,392.18,190.931,57.9838,188.588,430.807,85.2856,0.340905,33.6166
161a73825fb50badeedbf8d12e1e043a,cfi-rigid-z2-0088-03-or_2.cnf.xz,unsat,unsat,736.826,870.435,1621.62,1485.4,1284.98,1482.27,1367.79,367.466,428.582,439.191,365.761,365.961,362.348,418.713,808.491,1193.76,294.161,384.065,393.364,288.434,299.034,298.077,344.022,265.241,231.071,223.657,243.166,819.209,819.136,1722.77,1451.07,459.015,554.676,616.143,294.591,433.822,915.225,397.983,276.141,428.4,403.003,542.236,1354.17,1048.17,219.618,296.335,326.664,440.473,383.397,427.876,428.165,920.958
16a0949c23ac67c57c5773403daaca60,coreMQTT:MQTT_Connect.cnf.xz,unsat,unsat,10000.0,10000.0,1864.01,2500.73,1935.11,1609.05,1755.92,10000.0,2527.09,1446.62,1475.95,1491.66,1522.24,1369.91,1799.47,1850.9,4522.48,10000.0,10000.0,10000.0,10000.0,2522.94,10000.0,4847.7,4640.45,4124.52,3917.96,1809.31,2693.16,1674.26,1677.56,910.463,1606.31,856.841,2538.67,1719.59,1207.36,1220.52,3396.09,1185.82,2119.7,2256.44,2872.6,2209.8,1059.82,1837.32,1407.68,1347.32,2714.39,1168.96,796.441,2212.84
1b78438db7da55c2b4c4b8ec6b6cd6c6,soelberg_unit_158.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
1ebab99edff4c0470c8aa753bb9d3353,summle_X8637_steps8_I1-2-2-4-4-8-25-100.cnf.xz,sat,sat,1392.27,1562.28,120.212,44.4484,46.2029,199.906,43.9383,407.93,74.3211,160.307,46.5139,102.065,48.3789,208.915,131.399,203.483,72.5511,188.129,48.1431,35.3652,37.9341,36.7077,107.106,105.288,88.5571,218.923,14.7394,160.752,294.655,89.0174,42.5729,324.759,48.0444,45.0126,185.418,237.294,146.925,210.163,88.5856,97.2377,117.0,87.6296,295.343,39.9145,94.1785,26.6837,23.2673,67.4684,60.8632,109.154,57.7069,61.5624
1fabadca67bfeada7086035761b88b33,sum_of_three_cubes_165_unknown_representation.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
1fee9f154615842029ec63d8520f4b4e,GP_300_250_15.cnf.xz,sat,sat,10000.0,10000.0,28.1167,25.6741,25.8894,26.7536,25.9591,10000.0,3255.56,1999.28,1146.58,2792.47,3256.58,3069.72,10000.0,27.3401,10000.0,10000.0,10000.0,10000.0,10000.0,2294.02,10000.0,3600.04,4914.39,3779.66,3050.57,81.8189,81.7908,26.1484,26.5614,2793.55,10000.0,10000.0,10000.0,26.2061,51.276,10000.0,4834.96,3353.34,1777.74,1790.14,10000.0,3026.75,3661.54,3583.21,3468.66,4801.76,10000.0,2021.68,3710.74,2558.59
20840b5020649385e3f8f4965de7a123,hantzsche_wendt_unit_83.cnf.xz,unsat,unsat,798.818,824.7,1429.38,1574.33,1531.11,1695.47,1522.8,4864.72,920.811,1052.44,988.693,1046.95,1037.69,917.144,1960.42,1270.39,2688.84,2677.04,3292.65,2819.18,2750.25,1110.41,2472.35,1414.11,1615.56,1714.94,1569.29,2594.58,2596.3,1500.83,1439.98,1000.14,1008.7,979.768,1260.53,892.44,1457.17,684.518,1668.42,994.856,908.322,989.582,854.881,853.093,960.498,963.63,877.799,1297.05,1075.13,961.08,970.61,1827.97
23e61c50ee2ac5cad1d337572abdebcf,aws-encryption-sdk-c:aws_cryptosdk_priv_hdr_parse_edks.cnf.xz,unsat,unsat,10000.0,4656.61,1699.33,2265.66,2269.44,4046.47,2962.71,10000.0,1800.1,802.82,963.164,1147.46,1163.91,1258.34,1338.95,1692.14,10000.0,10000.0,1257.63,868.043,1080.88,1115.84,1479.35,1154.64,1073.33,801.69,800.775,1198.72,1280.18,1728.46,1797.24,842.767,777.234,1212.43,607.141,1015.16,1715.86,721.758,631.429,1002.26,1129.22,1129.64,1272.56,1078.08,786.983,1000.52,880.394,938.11,1090.42,661.413,653.85,1015.78
24af39156d1daa122e5928d9aba11847,GP_100_948_33.cnf.xz,sat,sat,10000.0,10000.0,33.9559,30.7876,30.7012,31.9496,30.7628,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,34.3091,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2229.57,10000.0,4877.22,3275.09,174.997,166.564,31.3888,31.5267,10000.0,10000.0,10000.0,10000.0,31.3283,31.1144,2817.03,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2551afad6b364a7225cdd1b9fa82f7c0,worker_500_500_500_0.35.cnf.xz,sat,sat,76.6074,84.1485,57.7833,53.3171,53.7852,34.4986,49.1036,9.86056,4.67096,7.02033,6.36784,6.35178,6.28464,5.08081,31.5084,25.1782,142.478,41.2495,120.608,111.791,112.509,10000.0,10000.0,127.105,127.726,127.376,127.726,31.4375,31.6221,49.411,50.8616,5.49745,5.41081,5.76809,113.562,1443.78,55.6133,17.8656,20.8682,7.28294,4.67992,5.08634,4.69748,4.51717,6.3771,5.12977,4.45173,4.4305,4.4827,6.088,11.385,238.251
26342c62148962a09872831b7cef8aae,div-mitern165.cnf.xz,unsat,unsat,1923.89,2002.77,4874.53,10000.0,10000.0,10000.0,10000.0,10000.0,2022.91,2448.8,1993.97,1983.08,2536.49,2718.74,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2262.62,2859.69,10000.0,10000.0,1974.88,2486.29,2974.95,10000.0,10000.0,10000.0,2234.97,10000.0,1779.03,10000.0,2505.18,2004.75,2659.07,2225.49,1805.38,1994.56,1675.47,2203.98,2250.87,2480.01,10000.0
26f8332e50a4ba5c371852e3737a3002,mdp-28-11-unsat.cnf.xz,unsat,unsat,3012.01,3129.76,3514.57,4072.28,4102.06,3910.32,3616.31,10000.0,3034.61,3821.63,4336.02,3848.33,3635.59,2071.52,3057.92,3402.71,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2801.52,2806.25,3774.78,3894.5,3634.86,3567.1,4547.14,10000.0,4417.94,3894.99,2771.71,3227.39,2587.41,4247.49,2193.84,2699.1,2778.77,4551.95,2486.54,2513.95,2233.09,3273.4,4676.76,4717.46,3657.88
2748e075d4b636ef260271a35302049b,cfi-rigid-t2-0048-01-or_3.cnf.xz,sat,sat,330.148,337.402,7.87891,234.303,912.656,32.8868,604.289,73.8429,101.591,7.30537,6.55772,6.54897,6.56753,212.722,54.8062,7.46466,299.926,30.5291,300.965,287.513,311.338,369.972,380.423,355.726,431.878,345.097,377.771,16.6808,16.6361,155.766,617.4,2.77179,187.704,2.78049,267.412,109.112,125.342,53.4616,47.6501,16.304,182.636,104.443,123.709,62.7366,119.037,6.06327,43.2205,43.8231,43.7523,86.7057,93.4185,738.206
27d9905476897885d29cea2744db9805,coreJSON:skipCollection.cnf.xz,sat,sat,922.664,959.479,932.022,924.995,911.365,74.7677,877.763,10000.0,2464.23,332.205,323.149,323.951,323.512,2473.96,441.076,879.957,10000.0,10000.0,1071.85,1196.27,1182.46,1372.94,1767.79,1635.41,2101.67,969.63,931.211,190.1,189.524,869.987,888.244,411.161,417.442,416.399,462.247,302.518,143.39,536.346,888.988,546.456,2306.44,2477.2,2482.84,2441.15,458.877,1715.03,1254.43,1201.31,2417.9,421.674,83.8377,986.706
285cb2c9735ac73cad999fba3d669382,summle_X8634_steps8_I1-2-2-4-4-8-25-100.cnf.xz,sat,sat,1575.67,1688.86,48.3906,58.1603,58.0229,38.6536,55.3643,843.761,63.1326,100.06,193.236,95.17,189.42,45.2856,64.9582,54.834,22.5623,75.6536,58.5255,12.5801,39.7075,29.753,163.777,98.1883,26.1613,27.5094,147.784,328.516,148.428,146.929,145.826,90.7885,211.408,96.4586,48.9687,132.277,147.465,458.357,28.6468,49.1853,75.4444,32.8394,39.4162,209.293,14.901,62.5085,23.4628,86.9924,22.4406,63.55,58.607,51.6555
28b715dd946dba71ddd58a73d9f82c39,pj2005_k80.cnf.xz,sat,sat,1767.86,1840.6,2389.56,2277.37,2437.73,2094.26,10000.0,10000.0,2728.87,1895.12,2080.29,1832.42,1797.16,2945.65,4901.82,2037.44,1930.53,10000.0,10000.0,3113.52,10000.0,3473.24,4359.68,10000.0,2771.44,4433.85,4459.04,724.673,1552.14,2469.0,2119.17,1825.23,1890.35,1664.99,4649.73,2305.27,1646.89,1784.03,2300.48,1154.23,2633.02,3029.35,3067.94,3226.13,1781.36,2651.85,2477.13,1979.72,2324.83,1857.4,1681.62,1717.11
294924aff67e879595e55f15b10a79ef,grid-color-12-14-6-cb.cnf.xz,sat,sat,10000.0,10000.0,895.22,10000.0,4037.21,2474.51,801.422,11.2925,10000.0,220.349,143.533,848.785,142.839,194.947,3319.8,602.95,4289.13,999.205,33.9183,46.9337,22.7227,10000.0,354.704,101.7,580.308,216.981,1692.28,599.249,597.897,10000.0,800.441,722.061,873.992,542.827,1676.34,10000.0,420.192,10000.0,1408.69,783.472,920.645,52.6023,51.423,70.4241,514.038,10000.0,4877.68,10000.0,4401.53,300.591,266.381,1860.18
2a43c3327fb817d82496449265d6630d,mdp-36-16-unsat.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2c0379771c5313567ea9e230438f203f,reconf20_320_hc-square-2_1.cnf.xz,unsat,unsat,337.546,352.992,551.396,1015.24,809.569,592.371,610.832,528.737,1193.93,271.77,265.86,276.233,275.25,1438.49,288.714,584.588,339.311,2984.71,422.83,323.685,405.677,330.266,313.483,519.083,312.352,326.96,330.378,281.069,270.648,542.279,639.834,290.202,264.446,266.887,173.466,461.568,566.156,260.246,231.837,251.343,1272.1,991.76,1174.7,1319.35,287.001,621.664,465.465,353.029,1187.73,281.576,329.794,249.828
2c7cb0ff324a42a0699c23317c97a29a,6s320rb1_Iter8.cnf.xz,unsat,unsat,566.794,503.751,421.105,457.255,481.97,454.608,556.992,10000.0,398.543,555.18,534.854,564.245,527.672,362.878,1014.96,465.227,939.946,1151.61,780.576,774.786,860.534,621.51,769.146,726.381,682.045,689.721,617.89,608.9,552.648,460.851,452.212,544.152,578.412,505.635,948.523,435.196,350.514,487.47,960.348,499.412,554.882,401.432,401.424,402.049,571.473,370.074,385.778,418.148,435.126,532.562,550.257,908.331
2d01c7744a990469354a3c53cc2727fb,rphp_p95_r95.cnf.xz,unknown,unknown,490.1,790.602,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2f9cb22859718ab6c201726a91cfefe1,aws-encryption-sdk-c:aws_cryptosdk_priv_try_gen_key.cnf.xz,unsat,unsat,2107.64,2164.2,1339.43,1454.13,1467.91,1142.08,1273.47,3683.37,1474.15,855.667,822.434,825.264,823.347,1883.83,1685.78,1590.58,10000.0,10000.0,2038.82,2162.29,2337.06,2243.57,2365.51,2282.1,2263.61,2068.23,2216.14,1544.55,1573.4,1229.61,1201.07,968.006,1116.81,961.838,1922.03,1323.83,1583.95,1060.18,819.385,900.905,1472.79,1402.68,1461.92,1449.61,1077.21,1703.54,1362.91,1327.25,4785.05,870.159,1158.91,1983.21
30ca21da9753263cc8cda020802b58ce,GP_500_200_20.cnf.xz,sat,sat,10000.0,10000.0,32.951,29.3122,29.9856,30.3635,30.1047,10000.0,10000.0,4117.64,10000.0,4764.07,10000.0,3702.49,4902.52,31.1149,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2876.21,10000.0,10000.0,2980.69,96.0533,96.1092,36.8725,30.3153,4029.89,4215.63,10000.0,3961.55,29.7936,29.2511,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3985.85,3974.76,3469.91,3316.25,4522.52,3284.79,2355.27,10000.0
